POLITICAL_UNIT,NAME,WGMS_ID,PSFG_ID,WGI_ID,GLIMS_ID,RGI40_ID,RGI50_ID,RGI_REG,N_MB_YRS,HAS_PROFILE,REMARKS
SE,KARSOJIETNA,330,SE0798,SEB000E0V019,,RGI40-08.00016,RGI50-08.00016,08,13,False,RGI link checked manually.
SE,MARMAGLACIAEREN,1461,SE0799,SE4B000EZ001,,RGI40-08.00760,RGI50-08.00760,08,23,True,RGI link checked manually.
SE,PARTEJEKNA,327,SE0763,SEB000E08002,,RGI40-08.00928,RGI50-08.00928,08,6,True,RGI link checked manually.
SE,RABOTS GLACIAER,334,SE0785,SEB000E01016,,RGI40-08.00013,RGI50-08.00013,08,31,True,RGI link checked manually.
SE,RIUKOJIETNA,342,SE0790,SE4A000DW065,,RGI40-08.00751,RGI50-08.00751,08,26,True,RGI link checked manually.
SE,STORGLACIAEREN,332,SE0788,SEB000E00005,,RGI40-08.02637,RGI50-08.02637,08,69,True,RGI link checked manually.
SE,TARFALAGLACIAEREN,326,SE0791,SE4B000E0011,,RGI40-08.00801,RGI50-08.00801,08,19,True,RGI link checked manually.
SJ,AUSTRE BROEGGERBREEN,292,SJ15504,SJW015505006,,RGI40-07.00504,RGI50-07.00504,07,49,True,RGI link checked manually.
SJ,AUSTRE LOVENBREEN,3812,,SJ4W01505000,,RGI40-07.00496,RGI50-07.00496,07,7,False,RGI link checked manually.
SJ,BERTILBREEN,3755,,,,RGI40-07.00593,RGI50-07.00593,07,11,False,RGI link checked manually.
SJ,BOGERBREEN,3914,,,,RGI40-07.01132,RGI50-07.01132,07,12,False,RGI link checked manually.
SJ,DAUDBREEN,3915,,,,RGI40-07.00382,RGI50-07.00382,07,6,False,RGI link checked manually.
SJ,FINSTERWALDERBREEN,3486,SJ13202,SJ4W00103202,,RGI40-07.00231,RGI50-07.00231,07,18,False,RGI link checked manually.
SJ,FRIDTJOVBREEN,3494,SJ13708,SJ4W00103708,,RGI40-07.01100,RGI50-07.01100,07,5,False,RGI link checked manually.
SJ,HANSBREEN,306,SJ12419,SJW012404019,,RGI40-07.00240,RGI50-07.00240,07,24,True,RGI link checked manually.
SJ,IRENEBREEN,2669,SJ15402,,,RGI40-07.00490,RGI50-07.00490,07,14,False,RGI link checked manually.
SJ,KONGSVEGEN,1456,SJ15510,SJ4W00145510,,RGI40-07.01481,RGI50-07.01481,07,29,True,RGI link checked manually.
SJ,KRONEBREEN,3504,SJ15511,SJ4W00105511,,RGI40-07.01464,RGI50-07.01464,07,7,False,RGI link checked manually.
SJ,LONGYEARBREEN,3913,,,,RGI40-07.01107,RGI50-07.01107,07,6,False,RGI link checked manually.
SJ,MIDTRE LOVENBREEN,291,SJ15506,SJ4W01505007,,RGI40-07.00493,RGI50-07.00493,07,48,True,RGI link checked manually.
SJ,VOERINGBREEN,3912,,,,RGI40-07.01060,RGI50-07.01060,07,16,False,RGI link checked manually.
SJ,WALDEMARBREEN,2307,SJ15403,,,RGI40-07.00492,RGI50-07.00492,07,21,True,RGI link checked manually.
US,BLUE GLACIER,210,US2126,USM000B00114,,RGI40-02.13924,RGI50-02.13924,02,45,False,RGI link checked manually.
US,COLUMBIA (2057),76,US2057,US2M00332004,,RGI40-02.00837,RGI50-02.00837,02,32,True,RGI link checked manually.
US,DANIELS,83,US2052,US2M10015004,,RGI40-02.00686,RGI50-02.00686,02,32,False,RGI link checked manually.
US,EASTON,1367,US2008,,,RGI40-02.01305,RGI50-02.01305,02,26,False,RGI link checked manually.
US,ELIOT,3919,,,,RGI40-02.13914,RGI50-02.13914,02,15,False,RGI link checked manually.
US,EMMONS,203,US2022,USM000B00127,,RGI40-02.00651,RGI50-02.00651,02,10,False,RGI link checked manually.
US,GILMAN,138,US1321,USN000C00063,,RGI40-01.20830,RGI50-01.20830,01,5,False,RGI link checked manually.
US,GULKANA,90,US0200,US0001200002,,RGI40-01.00570,RGI50-01.00570,01,49,True,RGI link checked manually.
US,LEMON CREEK,3334,,,,RGI40-01.01104,RGI50-01.01104,01,63,True,RGI link checked manually.
US,LOWER CURTIS,77,US2055,US2M00212004,,RGI40-02.01356,RGI50-02.01356,02,32,False,RGI link checked manually.
US,LYMAN,3340,,,,RGI40-02.00874,RGI50-02.00874,02,14,False,RGI link checked manually.
US,MCCALL,1388,US0001,,,RGI40-01.02228,RGI50-01.02228,01,9,True,RGI link checked manually.
US,NISQUALLY,201,US2027,USM000B00129,,RGI40-02.00644,RGI50-02.00644,02,10,False,RGI link checked manually.
US,NOISY CREEK,1666,US2078,,,RGI40-02.01170,RGI50-02.01170,02,22,False,RGI link checked manually.
US,NORTH KLAWATTI,1664,US2076,,,RGI40-02.01093,RGI50-02.01093,02,22,False,RGI link checked manually.
US,RAINBOW,79,US2003,US2M00B11008,,RGI40-02.01299,RGI50-02.01299,02,32,False,RGI link checked manually.
US,SANDALEE,1667,US2079,,,RGI40-02.00971,RGI50-02.00971,02,21,False,RGI link checked manually.
US,SHOLES,3295,,US2M00B00000,,RGI40-02.01295,RGI50-02.01295,02,26,False,RGI link checked manually.
US,SILVER,1665,US2077,,,RGI40-02.01464,RGI50-02.01464,02,22,False,RGI link checked manually.
US,SOUTH CASCADE,205,US2013,US0M10000121,,RGI40-02.00941,RGI50-02.00941,02,59,True,RGI link checked manually.
US,SPERRY,218,US5001,US0M12200135,,RGI40-02.01146,RGI50-02.01146,02,11,False,RGI link checked manually.
US,SPIDER,3941,,,,RGI40-02.00974,RGI50-02.00974,02,10,False,RGI link checked manually.
US,TAKU,124,US1805,USN000C00099,,RGI40-01.01390,RGI50-01.01390,01,70,False,RGI link checked manually.
US,WOLVERINE,94,US0411,USN000D00006,,RGI40-01.09162,RGI50-01.09162,01,49,True,RGI link checked manually.
US,YAWNING,75,US2050,US2M10446007,,RGI40-02.00992,RGI50-02.00992,02,32,False,RGI link checked manually.
